"Tiempo","Frecuencia (Hz)","ESTACION","CANAL","Level (dBµV/m)","Bandwidth (Hz)","Offset (Hz)","AM (%)","Arch_ Info"
"01/07/2025  7:20:03,880","    55250000","CORPORACION ECUATORIANA DE","2","  92,6","      125625","         -16"," 77,50","Procesar Archivos de resultos de medición: Result. de med."
"01/07/2025  7:20:03,880","    61250000"," ","3","  39,2","      999375","      -16881"," 96,80","Propriedades del res. de med.:"
"01/07/2025  7:20:03,880","    67250000","UV TELEVISION","4","  94,0","      141250","         215"," 61,20"," Fecha inic.: 01/07/2025"
"01/07/2025  7:20:03,880","    77250000","TELEAMAZONAS","5","  76,0","      125625","          11"," 32,10"," Hora inicial: 7:20:03"
"01/07/2025  7:20:03,880","    83250000"," ","6","  57,5","      999375","       -9475"," 93,40"," Fecha final: 31/07/2025"
"01/07/2025  7:20:03,880","   175250000","ECUADOR TV","7","  92,5","      125625","         -18"," 61,50"," Hora final: 17:41:49"
"01/07/2025  7:20:03,880","   181250000","CADENA ECUATORIANA DE TELE","8","  79,7","      770625","        -267"," 77,20"," Cantidad de med.: 5856"
"01/07/2025  7:20:03,880","   187250000","RED TELESISTEMA (R.T.S)","9","  87,6","       94375","        -499"," 42,00","Columnas: Tiempo"
"01/07/2025  7:20:03,880","   193250000"," ","10","  71,0","      906875","      114055"," 95,80"," Frecuencia"
"01/07/2025  7:20:03,880","   199250000","TELEVISION DEL PACIFICO","11","  67,3","      999375","      122149"," 91,50"," ESTACION"
"01/07/2025  7:20:03,880","   205250000"," ","12","  61,2","      903750","      121375"," 93,20"," CANAL"
"01/07/2025  7:20:03,880","   211250000"," ","13","  57,8","      910625","      107248"," 93,80"," Level"
"01/07/2025  7:20:03,880","   471250000"," ","14","  23,3","      999375","       -1828"," 95,40"," Bandwidth"
"01/07/2025  7:20:03,880","   477250000"," ","15","  30,0","      999375","      -88700"," 94,40"," Offset"
"01/07/2025  7:20:03,880","   483250000"," ","16","  27,5","      999375","        3514"," 97,60"," AM"
"01/07/2025  7:20:03,880","   513250000"," ","21","  26,1","      999375","        4573"," 94,00"," "
"01/07/2025  7:20:03,880","   519250000","ECOTEL","22","  83,4","      172500","        1127"," 24,50","Origen:"
"01/07/2025  7:20:03,880","   525250000"," ","23","  27,1","      999375","         683"," 91,40","Resultados de medic.: TvL029_250701_0101"
"01/07/2025  7:20:03,880","   531250000","TELERAMA","24","  27,0","      999375","        2312"," 94,40","Resultados de medic.: TvL029_250701_0201"
"01/07/2025  7:20:03,880","   537250000","PLUS TV","25","  68,8","      125000","        4044"," 43,00","Resultados de medic.: TvL029_250702_0101"
"01/07/2025  7:20:03,880","   543250000","CANAL UNO","26","  35,2","      999375","        9922"," 97,40","Resultados de medic.: TvL029_250702_0201"
"01/07/2025  7:20:03,880","   549250000"," ","27","  29,1","      999375","        1337"," 97,80","Resultados de medic.: TvL029_250703_0101"
"01/07/2025  7:20:03,880","   555250000"," ","28","  41,5","      999375","        1736"," 94,00","Resultados de medic.: TvL029_250703_0201"
"01/07/2025  7:20:03,880","   561250000"," ","29","  38,9","      999375","        2797"," 93,00","Resultados de medic.: TvL029_250704_0101"
"01/07/2025  7:20:03,880","   567250000","TELEATAHUALPA (RTU)","30","  39,4","      999375","       -7462"," 96,70","Resultados de medic.: TvL029_250704_0201"
"01/07/2025  7:20:03,880","   573250000"," ","31","  35,7","      999375","        1487"," 95,90","Resultados de medic.: TvL029_250705_0101"
"01/07/2025  7:20:03,880","   579250000","TELEVICENTRO TVC","32","  79,4","      220000","        1046"," 54,20","Resultados de medic.: TvL029_250705_0201"
"01/07/2025  7:20:03,880","   585250000"," ","33","  31,4","      999375","       -7902"," 93,80","Resultados de medic.: TvL029_250706_0101"
"01/07/2025  7:20:03,880","   591250000","UCSG TELEVISION","34","  33,4","      999375","        3459"," 94,70","Resultados de medic.: TvL029_250706_0201"
"01/07/2025  7:20:03,880","   603250000","OROMAR","36","  31,8","      999375","        2964"," 94,20","Resultados de medic.: TvL029_250707_0101"
"01/07/2025  7:20:03,880","   615250000"," ","38","  33,8","      999375","        -110"," 97,10","Resultados de medic.: TvL029_250707_0201"
"01/07/2025  7:20:03,880","   621250000","CANAL SUR - TELEVISION MUN","39","  75,6","      110000","          49"," 49,00","Resultados de medic.: TvL029_250708_0101"
"01/07/2025  7:20:03,880","   627250000"," ","40","  33,5","      999375","        3734"," 96,00","Resultados de medic.: TvL029_250708_0201"
"01/07/2025  7:20:03,880","   633250000"," ","41","  34,5","      999375","        2450"," 96,30","Resultados de medic.: TvL029_250709_0101"
"01/07/2025  7:20:03,880","   639250000"," ","42","  37,4","      999375","       78813"," 95,90","Resultados de medic.: TvL029_250709_0201"
"01/07/2025  7:20:03,880","   645250000"," ","43","  36,1","      999375","       -1383"," 95,60","Resultados de medic.: TvL029_250710_0101"
"01/07/2025  7:20:03,880","   651250000"," ","44","  35,6","      999375","        1163"," 93,60","Resultados de medic.: TvL029_250710_0201"
"01/07/2025  7:20:03,880","   657250000"," ","45","  36,1","      999375","         297"," 92,90","Resultados de medic.: TvL029_250711_0101"
"01/07/2025  7:20:03,880","   663250000"," ","46","  38,1","      999375","         -62"," 96,30","Resultados de medic.: TvL029_250711_0201"
"01/07/2025  7:20:03,880","   669250000"," ","47","  38,1","      999375","        6729"," 97,50","Resultados de medic.: TvL029_250712_0101"
"01/07/2025  7:20:03,880","   675250000"," ","48","  38,1","      999375","       -1402"," 97,10","Resultados de medic.: TvL029_250712_0201"
"01/07/2025  7:20:03,880","   681250000"," ","49","  45,8","      999375","      108991"," 77,50","Resultados de medic.: TvL029_250713_0101"
"01/07/2025  7:20:03,880","   687250000"," ","50","  47,2","      999375","         -34"," 95,30","Resultados de medic.: TvL029_250713_0201"
"01/07/2025  7:20:03,880","   693250000"," ","51","  55,4","      999375","       -2066"," 98,10","Resultados de medic.: TvL029_250714_0101"
"01/07/2025  7:20:57,670","    55250000","CORPORACION ECUATORIANA DE","2","  92,6","      125625","          -2"," 58,20","Resultados de medic.: TvL029_250714_0201"
"01/07/2025  7:20:57,670","    61250000"," ","3","  43,9","      999375","       -9740"," 96,60","Resultados de medic.: TvL029_250715_0101"
"01/07/2025  7:20:57,670","    67250000","UV TELEVISION","4","  94,4","      141250","         178"," 72,90","Resultados de medic.: TvL029_250715_0201"
"01/07/2025  7:20:57,670","    77250000","TELEAMAZONAS","5","  75,8","       31250","          11"," 34,80","Resultados de medic.: TvL029_250716_0101"
"01/07/2025  7:20:57,670","    83250000"," ","6","  57,6","      999375","       -7116"," 94,10","Resultados de medic.: TvL029_250716_0201"
"01/07/2025  7:20:57,670","   175250000","ECUADOR TV","7","  92,4","      125625","         -18"," 94,10","Resultados de medic.: TvL029_250717_0101"
"01/07/2025  7:20:57,670","   181250000","CADENA ECUATORIANA DE TELE","8","  80,3","      236250","        1578"," 89,50","Resultados de medic.: TvL029_250717_0201"
"01/07/2025  7:20:57,670","   187250000","RED TELESISTEMA (R.T.S)","9","  87,8","       94375","        -507"," 51,10","Resultados de medic.: TvL029_250718_0101"
"01/07/2025  7:20:57,670","   193250000"," ","10","  70,0","      989375","      117947"," 92,50","Resultados de medic.: TvL029_250718_0201"
"01/07/2025  7:20:57,670","   199250000","TELEVISION DEL PACIFICO","11","  67,9","      999375","      104959"," 93,30","Resultados de medic.: TvL029_250719_0101"
"01/07/2025  7:20:57,670","   205250000"," ","12","  61,0","      898750","      112553"," 95,20","Resultados de medic.: TvL029_250719_0201"
"01/07/2025  7:20:57,670","   211250000"," ","13","  53,5","      999375","      122805"," 92,00","Resultados de medic.: TvL029_250720_0101"
"01/07/2025  7:20:57,670","   471250000"," ","14","  27,9","      999375","        -927"," 94,60","Resultados de medic.: TvL029_250720_0201"
"01/07/2025  7:20:57,670","   477250000"," ","15","  31,7","      999375","      -84198"," 95,20","Resultados de medic.: TvL029_250721_0101"
"01/07/2025  7:20:57,670","   483250000"," ","16","  27,0","      999375","        5631"," 97,30","Resultados de medic.: TvL029_250721_0201"
"01/07/2025  7:20:57,670","   513250000"," ","21","  26,7","      999375","        3184"," 94,90","Resultados de medic.: TvL029_250722_0101"
"01/07/2025  7:20:57,670","   519250000","ECOTEL","22","  83,7","      172500","        1104"," 81,30","Resultados de medic.: TvL029_250722_0201"
"01/07/2025  7:20:57,670","   525250000"," ","23","  28,7","      999375","        7115"," 95,00","Resultados de medic.: TvL029_250723_0101"
"01/07/2025  7:20:57,670","   531250000","TELERAMA","24","  27,3","      999375","       -4710"," 92,20","Resultados de medic.: TvL029_250723_0201"
"01/07/2025  7:20:57,670","   537250000","PLUS TV","25","  69,5","       94375","        4049"," 12,40","Resultados de medic.: TvL029_250724_0101"
"01/07/2025  7:20:57,670","   543250000","CANAL UNO","26","  27,6","      999375","        4628"," 96,50","Resultados de medic.: TvL029_250724_0201"
"01/07/2025  7:20:57,670","   549250000"," ","27","  28,7","      999375","        1323"," 95,80","Resultados de medic.: TvL029_250725_0101"
"01/07/2025  7:20:57,670","   555250000"," ","28","  40,9","      999375","        -694"," 97,00","Resultados de medic.: TvL029_250725_0201"
"01/07/2025  7:20:57,670","   561250000"," ","29","  41,1","      999375","       -4286"," 96,60","Resultados de medic.: TvL029_250726_0101"
"01/07/2025  7:20:57,670","   567250000","TELEATAHUALPA (RTU)","30","  39,3","      999375","        -913"," 97,10","Resultados de medic.: TvL029_250726_0201"
"01/07/2025  7:20:57,670","   573250000"," ","31","  34,2","      999375","       -2440"," 95,10","Resultados de medic.: TvL029_250727_0101"
"01/07/2025  7:20:57,670","   579250000","TELEVICENTRO TVC","32","  79,6","      393125","        1048"," 14,00","Resultados de medic.: TvL029_250727_0201"
"01/07/2025  7:20:57,670","   585250000"," ","33","  35,5","      999375","        2247"," 96,90","Resultados de medic.: TvL029_250728_0101"
"01/07/2025  7:20:57,670","   591250000","UCSG TELEVISION","34","  33,2","      999375","       -2606"," 96,00","Resultados de medic.: TvL029_250728_0201"
"01/07/2025  7:20:57,670","   603250000","OROMAR","36","  33,3","      999375","         290"," 94,60","Resultados de medic.: TvL029_250729_0101"
"01/07/2025  7:20:57,670","   615250000"," ","38","  34,0","      999375","        -117"," 96,30","Resultados de medic.: TvL029_250729_0201"
"01/07/2025  7:20:57,670","   621250000","CANAL SUR - TELEVISION MUN","39","  74,4","      172500","        1597"," 71,20","Resultados de medic.: TvL029_250730_0101"
"01/07/2025  7:20:57,670","   627250000"," ","40","  34,1","      999375","        6486"," 95,10","Resultados de medic.: TvL029_250730_0201"
"01/07/2025  7:20:57,670","   633250000"," ","41","  33,6","      999375","        -940"," 96,40","Resultados de medic.: TvL029_250731_0101"
"01/07/2025  7:20:57,670","   639250000"," ","42","  37,2","      999375","       69998"," 94,60","Resultados de medic.: TvL029_250731_0201"
"01/07/2025  7:20:57,670","   645250000"," ","43","  35,8","      999375","       -1314"," 97,10"," "
"01/07/2025  7:20:57,670","   651250000"," ","44","  34,7","      999375","        2182"," 96,50","Arch. Info: $Temp00252"
"01/07/2025  7:20:57,670","   657250000"," ","45","  37,4","      999375","       -3526"," 95,50"," "
"01/07/2025  7:20:57,670","   663250000"," ","46","  36,9","      999375","        -967"," 95,10","Arch. Info: TvL029_250731_0201"
"01/07/2025  7:20:57,670","   669250000"," ","47","  39,5","      999375","        4311"," 96,40","Unid. de med.: scs-l02"
"01/07/2025  7:20:57,670","   675250000"," ","48","  39,5","      999375","        6163"," 95,70","Longitud: 079°12'47,7""W"
"01/07/2025  7:20:57,670","   681250000"," ","49","  44,7","      999375","       89330"," 90,90","Latitud: 04°01'08,9""S"
"01/07/2025  7:20:57,670","   687250000"," ","50","  47,4","      999375","         909"," 97,60","Tipo result. de medic.: Result. de med."
"01/07/2025  7:20:57,670","   693250000"," ","51","  53,1","      999375","       -6150"," 97,40","Propied. de result. de med.: "
"01/07/2025  7:21:49,124","    55250000","CORPORACION ECUATORIANA DE","2","  92,4","      125625","          -5"," 30,60"," Número de mediciones: 4"
"01/07/2025  7:21:49,124","    61250000"," ","3","  43,9","      999375","      -12480"," 95,10","Definic. de horario:"
"01/07/2025  7:21:49,124","    67250000","UV TELEVISION","4","  94,1","      141250","         179"," 62,40","Nombre: TVloja"
"01/07/2025  7:21:49,124","    77250000","TELEAMAZONAS","5","  75,6","      156875","          11"," 58,90","Fecha: 06/01/2025"
"01/07/2025  7:21:49,124","    83250000"," ","6","  59,5","      999375","      -13160"," 95,00","Hora: 9:35:44"
"01/07/2025  7:21:49,124","   175250000","ECUADOR TV","7","  92,5","      125625","         -16"," 69,50","Definición de medición:"
"01/07/2025  7:21:49,124","   181250000","CADENA ECUATORIANA DE TELE","8","  79,5","      230000","        5635"," 95,40","Nombre: TVLOJAVIDEO"
"01/07/2025  7:21:49,124","   187250000","RED TELESISTEMA (R.T.S)","9","  87,4","      125000","        -376"," 46,50","Fecha: 10/01/2024"
"01/07/2025  7:21:49,124","   193250000"," ","10","  68,6","      999375","      114937"," 93,80","Hora: 10:01:25"
"01/07/2025  7:21:49,124","   199250000","TELEVISION DEL PACIFICO","11","  68,5","      999375","       99393"," 92,90","Tipo de med.: Rastreo de lista de frec."
"01/07/2025  7:21:49,124","   205250000"," ","12","  59,9","      999375","      122453"," 92,40","Lista de frecuencias: TV LOJA TOT"
"01/07/2025  7:21:49,124","   211250000"," ","13","  56,7","      921875","       87752"," 91,50","Squelch: Off"
"01/07/2025  7:21:49,124","   471250000"," ","14","  24,2","      999375","        1255"," 97,60","Parámetro de med.: Level Bandwidth Offset AM"
"01/07/2025  7:21:49,124","   477250000"," ","15","  29,5","      999375","      -92208"," 90,10","Definición de rango:"
"01/07/2025  7:21:49,124","   483250000"," ","16","  24,9","      999375","        5821"," 97,70","Nombre: TVLOJAVIDEO"
"01/07/2025  7:21:49,124","   513250000"," ","21","  26,4","      999375","        2043"," 96,10","Fecha: 07/01/2025"
"01/07/2025  7:21:49,124","   519250000","ECOTEL","22","  84,3","      188750","        1084"," 62,80","Hora: 16:34:54"
"01/07/2025  7:21:49,124","   525250000"," ","23","  31,6","      999375","        5003"," 96,60","No. de subrangos: 1"
"01/07/2025  7:21:49,124","   531250000","TELERAMA","24","  28,9","      999375","        2670"," 94,70","Subrango 1:"
"01/07/2025  7:21:49,124","   537250000","PLUS TV","25","  68,1","      125625","        4051"," 45,60","Frecuencia inicial: 50,000000 MHz"
"01/07/2025  7:21:49,124","   543250000","CANAL UNO","26","  29,6","      999375","        6151"," 94,50","Frecuencia final: 700,000000 MHz"
"01/07/2025  7:21:49,124","   549250000"," ","27","  27,4","      999375","        -719"," 95,70","Dispos. 1:"
"01/07/2025  7:21:49,124","   555250000"," ","28","  40,7","      999375","        3326"," 95,50","Nombre: HE500"
"01/07/2025  7:21:49,124","   561250000"," ","29","  39,3","      999375","         791"," 95,20","Acimut: 0,000 Grad"
"01/07/2025  7:21:49,124","   567250000","TELEATAHUALPA (RTU)","30","  38,3","      999375","        3865"," 96,70","Elevación: 0,000 Grad"
"01/07/2025  7:21:49,124","   573250000"," ","31","  34,9","      999375","       -4596"," 94,90","Altura: 0,00 m"
"01/07/2025  7:21:49,124","   579250000","TELEVICENTRO TVC","32","  79,9","      125000","        1047"," 61,30","Dispos. 2:"
"01/07/2025  7:21:49,124","   585250000"," ","33","  35,6","      999375","       -2109"," 97,00","Nombre: DDF255"
"01/07/2025  7:21:49,124","   591250000","UCSG TELEVISION","34","  32,6","      999375","       -1811"," 94,20","Modo b. DF: Cont"
"01/07/2025  7:21:49,124","   603250000","OROMAR","36","  32,8","      999375","         -61"," 97,10","Ancho ban. FI: 300 kHz"
"01/07/2025  7:21:49,124","   615250000"," ","38","  34,6","      999375","        5548"," 94,60","Tiempo integrac. b. DF: 100 ms"
"01/07/2025  7:21:49,124","   621250000","CANAL SUR - TELEVISION MUN","39","  74,7","      157500","          56"," 90,20","Atenuación FR: Auto"
"01/07/2025  7:21:49,124","   627250000"," ","40","  36,1","      999375","        3915"," 94,10","Atenuación FI: Normal"
"01/07/2025  7:21:49,124","   633250000"," ","41","  34,3","      999375","        1779"," 97,50","Demodulación: AM"
"01/07/2025  7:21:49,124","   639250000"," ","42","  37,4","      999375","       72538"," 94,40","T. Medición: Default"
"01/07/2025  7:21:49,124","   645250000"," ","43","  35,9","      999375","        -464"," 95,80","Detector: Peak"
"01/07/2025  7:21:49,124","   651250000"," ","44","  36,5","      999375","        1951"," 94,20","Medic. ancho de banda x dB bajo: 26,0 dB"
"01/07/2025  7:21:49,124","   657250000"," ","45","  36,2","      999375","        3898"," 94,90","Ancho banda Span: 1,000000 MHz"
"01/07/2025  7:21:49,124","   663250000"," ","46","  36,1","      999375","       -3874"," 96,70",
"01/07/2025  7:21:49,124","   669250000"," ","47","  37,7","      999375","        5122"," 96,70",
"01/07/2025  7:21:49,124","   675250000"," ","48","  37,7","      999375","        3798"," 95,10",
"01/07/2025  7:21:49,124","   681250000"," ","49","  44,8","      999375","      115050"," 94,60",
"01/07/2025  7:21:49,124","   687250000"," ","50","  46,4","      999375","        -737"," 97,00",
"01/07/2025  7:21:49,124","   693250000"," ","51","  55,1","      999375","        1225"," 96,20",
"01/07/2025  17:40:03,450","    55250000","CORPORACION ECUATORIANA DE","2","  92,7","      156875","           5"," 68,70",
"01/07/2025  17:40:03,450","    61250000"," ","3","  39,6","      999375","       -8745"," 96,50",
"01/07/2025  17:40:03,450","    67250000","UV TELEVISION","4","  93,4","      156875","         202"," 33,90",
"01/07/2025  17:40:03,450","    77250000","TELEAMAZONAS","5","  80,1","      125625","          12"," 57,00",
"01/07/2025  17:40:03,450","    83250000"," ","6","  59,5","      999375","      -11685"," 97,00",
"01/07/2025  17:40:03,450","   175250000","ECUADOR TV","7","  91,5","      220000","         -17"," 63,80",
"01/07/2025  17:40:03,450","   181250000","CADENA ECUATORIANA DE TELE","8","  80,3","      590000","        -114"," 86,60",
"01/07/2025  17:40:03,450","   187250000","RED TELESISTEMA (R.T.S)","9","  88,4","       93750","        -437"," 49,90",
"01/07/2025  17:40:03,450","   193250000"," ","10","  68,9","      998750","      109055"," 96,20",
"01/07/2025  17:40:03,450","   199250000","TELEVISION DEL PACIFICO","11","  68,2","      999375","      101438"," 94,80",
"01/07/2025  17:40:03,450","   205250000"," ","12","  59,7","      999375","       86094"," 90,10",
"01/07/2025  17:40:03,450","   211250000"," ","13","  54,5","      881250","      124652"," 94,20",
"01/07/2025  17:40:03,450","   471250000"," ","14","  23,2","      999375","        3584"," 95,70",
"01/07/2025  17:40:03,450","   477250000"," ","15","  30,0","      999375","      -57732"," 95,70",
"01/07/2025  17:40:03,450","   483250000"," ","16","  24,2","      999375","       -2070"," 95,30",
"01/07/2025  17:40:03,450","   513250000"," ","21","  26,5","      999375","       20060"," 96,20",
"01/07/2025  17:40:03,450","   519250000","ECOTEL","22","  84,8","       93750","        1051"," 37,70",
"01/07/2025  17:40:03,450","   525250000"," ","23","  28,9","      999375","        5596"," 96,10",
"01/07/2025  17:40:03,450","   531250000","TELERAMA","24","  28,7","      999375","        -795"," 94,60",
"01/07/2025  17:40:03,450","   537250000","PLUS TV","25","  67,1","       62500","        4032"," 28,10",
"01/07/2025  17:40:03,450","   543250000","CANAL UNO","26","  30,9","      999375","        2618"," 96,40",
"01/07/2025  17:40:03,450","   549250000"," ","27","  27,4","      999375","        4816"," 94,70",
"01/07/2025  17:40:03,450","   555250000"," ","28","  42,1","      999375","        1047"," 94,90",
"01/07/2025  17:40:03,450","   561250000"," ","29","  42,5","      999375","        -700"," 96,00",
"01/07/2025  17:40:03,450","   567250000","TELEATAHUALPA (RTU)","30","  38,6","      999375","       -9054"," 96,40",
"01/07/2025  17:40:03,450","   573250000"," ","31","  34,6","      999375","       -4158"," 96,70",
"01/07/2025  17:40:03,450","   579250000","TELEVICENTRO TVC","32","  80,2","       93750","        1080"," 41,60",
"01/07/2025  17:40:03,450","   585250000"," ","33","  35,7","      999375","        -657"," 96,20",
"01/07/2025  17:40:03,450","   591250000","UCSG TELEVISION","34","  33,9","      999375","       -1808"," 97,30",
"01/07/2025  17:40:03,450","   603250000","OROMAR","36","  31,8","      999375","        6200"," 92,30",
"01/07/2025  17:40:03,450","   615250000"," ","38","  33,4","      999375","        1210"," 96,00",
"01/07/2025  17:40:03,450","   621250000","CANAL SUR - TELEVISION MUN","39","  75,4","      156875","          50"," 73,80",
"01/07/2025  17:40:03,450","   627250000"," ","40","  33,7","      999375","          13"," 94,60",
"01/07/2025  17:40:03,450","   633250000"," ","41","  33,0","      999375","          84"," 96,90",
"01/07/2025  17:40:03,450","   639250000"," ","42","  36,1","      999375","       62882"," 91,60",
"01/07/2025  17:40:03,450","   645250000"," ","43","  35,5","      999375","         358"," 94,00",
"01/07/2025  17:40:03,450","   651250000"," ","44","  34,9","      999375","        1566"," 94,40",
"01/07/2025  17:40:03,450","   657250000"," ","45","  36,3","      999375","       -2371"," 96,90",
"01/07/2025  17:40:03,450","   663250000"," ","46","  37,6","      999375","       -2150"," 94,40",
"01/07/2025  17:40:03,450","   669250000"," ","47","  36,7","      999375","        2907"," 94,70",
"01/07/2025  17:40:03,450","   675250000"," ","48","  41,0","      999375","         788"," 95,60",
"01/07/2025  17:40:03,450","   681250000"," ","49","  44,7","      999375","       72661"," 91,80",
"01/07/2025  17:40:03,450","   687250000"," ","50","  52,2","      999375","        3147"," 95,30",
"01/07/2025  17:40:03,450","   693250000"," ","51","  54,1","      999375","        1681"," 95,30",
"01/07/2025  17:40:55,101","    55250000","CORPORACION ECUATORIANA DE","2","  92,6","      219375","         -25"," 72,00",
"01/07/2025  17:40:55,101","    61250000"," ","3","  41,6","      999375","      -21739"," 96,40",
"01/07/2025  17:40:55,101","    67250000","UV TELEVISION","4","  91,5","      157500","         188"," 68,60",
"01/07/2025  17:40:55,101","    77250000","TELEAMAZONAS","5","  82,5","       63125","          11"," 59,20",
"01/07/2025  17:40:55,101","    83250000"," ","6","  57,4","      999375","       -8590"," 93,40",
"01/07/2025  17:40:55,101","   175250000","ECUADOR TV","7","  91,6","      156875","         -16"," 78,10",
"01/07/2025  17:40:55,101","   181250000","CADENA ECUATORIANA DE TELE","8","  80,5","      428750","        3726"," 42,10",
"01/07/2025  17:40:55,101","   187250000","RED TELESISTEMA (R.T.S)","9","  88,1","      109375","        -318"," 38,30",
"01/07/2025  17:40:55,101","   193250000"," ","10","  68,2","      994375","       99168"," 92,80",
"01/07/2025  17:40:55,101","   199250000","TELEVISION DEL PACIFICO","11","  67,5","      913750","      115534"," 91,70",
"01/07/2025  17:40:55,101","   205250000"," ","12","  60,9","      999375","      109704"," 92,50",
"01/07/2025  17:40:55,101","   211250000"," ","13","  55,6","      999375","      122453"," 95,20",
"01/07/2025  17:40:55,101","   471250000"," ","14","  24,2","      999375","        2653"," 95,70",
"01/07/2025  17:40:55,101","   477250000"," ","15","  28,6","      999375","      -81040"," 85,60",
"01/07/2025  17:40:55,101","   483250000"," ","16","  24,3","      999375","        2352"," 94,50",
"01/07/2025  17:40:55,101","   513250000"," ","21","  28,4","      999375","       16403"," 95,50",
"01/07/2025  17:40:55,101","   519250000","ECOTEL","22","  84,7","      220000","        1064"," 62,30",
"01/07/2025  17:40:55,101","   525250000"," ","23","  27,0","      999375","        4724"," 96,90",
"01/07/2025  17:40:55,101","   531250000","TELERAMA","24","  29,2","      999375","        7190"," 94,90",
"01/07/2025  17:40:55,101","   537250000","PLUS TV","25","  66,6","      126250","        4029"," 42,30",
"01/07/2025  17:40:55,101","   543250000","CANAL UNO","26","  28,9","      999375","        5413"," 95,50",
"01/07/2025  17:40:55,101","   549250000"," ","27","  28,4","      999375","       -1421"," 96,30",
"01/07/2025  17:40:55,101","   555250000"," ","28","  40,9","      999375","        -829"," 93,80",
"01/07/2025  17:40:55,101","   561250000"," ","29","  41,8","      999375","        8068"," 93,20",
"01/07/2025  17:40:55,101","   567250000","TELEATAHUALPA (RTU)","30","  38,8","      999375","       -2191"," 93,50",
"01/07/2025  17:40:55,101","   573250000"," ","31","  35,6","      999375","       -2840"," 99,60",
"01/07/2025  17:40:55,101","   579250000","TELEVICENTRO TVC","32","  80,3","      125625","        1084"," 52,50",
"01/07/2025  17:40:55,101","   585250000"," ","33","  35,0","      999375","        3427"," 95,90",
"01/07/2025  17:40:55,101","   591250000","UCSG TELEVISION","34","  32,0","      999375","       -3002"," 95,40",
"01/07/2025  17:40:55,101","   603250000","OROMAR","36","  32,2","      999375","        1063"," 95,10",
"01/07/2025  17:40:55,101","   615250000"," ","38","  32,6","      999375","        3195"," 91,80",
"01/07/2025  17:40:55,101","   621250000","CANAL SUR - TELEVISION MUN","39","  75,3","      125625","          47"," 82,50",
"01/07/2025  17:40:55,101","   627250000"," ","40","  32,6","      999375","        3056"," 93,60",
"01/07/2025  17:40:55,101","   633250000"," ","41","  35,1","      999375","        1842"," 94,90",
"01/07/2025  17:40:55,101","   639250000"," ","42","  36,0","      999375","       50573"," 94,60",
"01/07/2025  17:40:55,101","   645250000"," ","43","  35,6","      999375","        -966"," 95,30",
"01/07/2025  17:40:55,101","   651250000"," ","44","  35,4","      999375","        3015"," 94,70",
"01/07/2025  17:40:55,101","   657250000"," ","45","  35,5","      999375","       -1250"," 94,50",
"01/07/2025  17:40:55,101","   663250000"," ","46","  37,5","      999375","        1029"," 95,70",
"01/07/2025  17:40:55,101","   669250000"," ","47","  37,2","      999375","       -4465"," 96,80",
"01/07/2025  17:40:55,101","   675250000"," ","48","  38,6","      999375","       -1303"," 95,60",
"01/07/2025  17:40:55,101","   681250000"," ","49","  45,2","      999375","       94905"," 95,00",
"01/07/2025  17:40:55,101","   687250000"," ","50","  48,8","      999375","       -2942"," 96,90",
"01/07/2025  17:40:55,101","   693250000"," ","51","  53,2","      999375","        4903"," 97,00",
"01/07/2025  17:41:49,908","    55250000","CORPORACION ECUATORIANA DE","2","  92,6","      219375","         -13"," 51,40",
"01/07/2025  17:41:49,908","    61250000"," ","3","  43,0","      999375","       -5307"," 96,40",
"01/07/2025  17:41:49,908","    67250000","UV TELEVISION","4","  92,1","      188750","         210"," 81,10",
"01/07/2025  17:41:49,908","    77250000","TELEAMAZONAS","5","  80,6","       63125","           8"," 33,90",
"01/07/2025  17:41:49,908","    83250000"," ","6","  59,7","      999375","      -11171"," 93,20",
"01/07/2025  17:41:49,908","   175250000","ECUADOR TV","7","  91,3","      156875","         -16"," 77,80",
"01/07/2025  17:41:49,908","   181250000","CADENA ECUATORIANA DE TELE","8","  80,5","      283125","        -127"," 35,00",
"01/07/2025  17:41:49,908","   187250000","RED TELESISTEMA (R.T.S)","9","  88,7","      109375","        -362"," 36,10",
"01/07/2025  17:41:49,908","   193250000"," ","10","  70,4","      999375","       92853"," 95,00",
"01/07/2025  17:41:49,908","   199250000","TELEVISION DEL PACIFICO","11","  68,4","      999375","      111836"," 97,00",
"01/07/2025  17:41:49,908","   205250000"," ","12","  60,9","      911250","       85971"," 90,90",
"01/07/2025  17:41:49,908","   211250000"," ","13","  58,8","      999375","      100211"," 95,90",
"01/07/2025  17:41:49,908","   471250000"," ","14","  23,5","      999375","       -2705"," 93,00",
"01/07/2025  17:41:49,908","   477250000"," ","15","  29,1","      999375","      -79522"," 95,70",
"01/07/2025  17:41:49,908","   483250000"," ","16","  25,1","      999375","        2037"," 97,20",
"01/07/2025  17:41:49,908","   513250000"," ","21","  26,7","      999375","       12269"," 96,60",
"01/07/2025  17:41:49,908","   519250000","ECOTEL","22","  85,0","       78125","        1066"," 26,20",
"01/07/2025  17:41:49,908","   525250000"," ","23","  27,9","      999375","        8953"," 95,90",
"01/07/2025  17:41:49,908","   531250000","TELERAMA","24","  29,1","      999375","       -6872"," 93,60",
"01/07/2025  17:41:49,908","   537250000","PLUS TV","25","  67,2","      109375","        4025"," 46,50",
